,Voltage,Current
0,1.00546875,0.022977941176470586
1,1.00546875,0.022977941176470586
2,1.00546875,0.022977941176470586
3,1.00546875,0.022977941176470586
4,1.0046630859374999,0.022977941176470586
5,1.00546875,0.022977941176470586
6,1.0046630859374999,0.022977941176470586
7,1.00546875,0.022977941176470586
8,1.00546875,0.022977941176470586
9,1.00546875,0.022977941176470586
10,1.00546875,0.022977941176470586
11,1.00546875,0.022977941176470586
12,1.00546875,0.022977941176470586
13,1.0046630859374999,0.022977941176470586
14,1.0046630859374999,0.022977941176470586
15,1.0046630859374999,0.022977941176470586
16,1.0046630859374999,0.022977941176470586
17,1.0046630859374999,0.022977941176470586
18,1.0046630859374999,0.022977941176470586
19,1.003857421875,0.022977941176470586
20,1.0046630859374999,0.022977941176470586
21,1.0046630859374999,0.022977941176470586
22,1.003857421875,0.022977941176470586
23,1.0046630859374999,0.022977941176470586
24,1.0046630859374999,0.022977941176470586
25,1.0046630859374999,0.022977941176470586
26,1.0046630859374999,0.022977941176470586
27,1.0046630859374999,0.022977941176470586
28,1.0046630859374999,0.022977941176470586
29,1.0046630859374999,0.022977941176470586
30,1.0046630859374999,0.022977941176470586
31,1.0046630859374999,0.022977941176470586
32,1.0046630859374999,0.022977941176470586
33,1.003857421875,0.022977941176470586
34,1.003857421875,0.022977941176470586
35,1.003857421875,0.022977941176470586
36,1.0046630859374999,0.022977941176470586
37,1.003857421875,0.022977941176470586
38,1.003857421875,0.022977941176470586
39,1.003857421875,0.022977941176470586
40,1.003857421875,0.022977941176470586
41,1.003857421875,0.022977941176470586
42,1.003857421875,0.034466911764705885
43,1.003857421875,0.022977941176470586
44,1.003857421875,0.022977941176470586
45,1.003857421875,0.022977941176470586
46,1.0030517578125,0.022977941176470586
47,1.003857421875,0.034466911764705885
48,1.003857421875,0.022977941176470586
49,1.003857421875,0.034466911764705885
50,1.0030517578125,0.022977941176470586
51,1.003857421875,0.022977941176470586
52,1.0030517578125,0.022977941176470586
53,1.003857421875,0.034466911764705885
54,1.0030517578125,0.022977941176470586
55,1.0030517578125,0.034466911764705885
56,1.0030517578125,0.022977941176470586
57,1.003857421875,0.034466911764705885
58,1.0030517578125,0.034466911764705885
59,1.0030517578125,0.034466911764705885
60,1.0030517578125,0.034466911764705885
61,1.0030517578125,0.034466911764705885
62,1.0030517578125,0.034466911764705885
63,1.0030517578125,0.034466911764705885
64,1.0030517578125,0.034466911764705885
65,1.00224609375,0.034466911764705885
66,1.00224609375,0.034466911764705885
67,1.00224609375,0.034466911764705885
68,1.00224609375,0.034466911764705885
69,1.00224609375,0.034466911764705885
70,1.0014404296875,0.034466911764705885
71,1.0014404296875,0.034466911764705885
72,1.0014404296875,0.034466911764705885
73,1.00224609375,0.034466911764705885
74,1.0014404296875,0.034466911764705885
75,1.00224609375,0.034466911764705885
76,1.0014404296875,0.034466911764705885
77,1.00224609375,0.034466911764705885
78,1.0014404296875,0.034466911764705885
79,1.0014404296875,0.034466911764705885
80,1.0014404296875,0.034466911764705885
81,1.0014404296875,0.034466911764705885
82,1.0014404296875,0.034466911764705885
83,1.0014404296875,0.034466911764705885
84,1.0014404296875,0.034466911764705885
85,1.0014404296875,0.034466911764705885
86,1.0014404296875,0.034466911764705885
87,1.0006347656249999,0.034466911764705885
88,1.0006347656249999,0.034466911764705885
89,1.0014404296875,0.034466911764705885
90,1.0006347656249999,0.034466911764705885
91,1.0014404296875,0.034466911764705885
92,1.0006347656249999,0.034466911764705885
93,1.0014404296875,0.034466911764705885
94,1.0006347656249999,0.034466911764705885
95,1.0006347656249999,0.034466911764705885
96,1.0006347656249999,0.034466911764705885
97,0.9998291015624999,0.034466911764705885
98,0.9998291015624999,0.034466911764705885
99,0.9998291015624999,0.04595588235294117
100,0.9998291015624999,0.034466911764705885
101,0.9998291015624999,0.04595588235294117
102,0.9998291015624999,0.04595588235294117
103,0.9998291015624999,0.04595588235294117
104,0.9990234375,0.04595588235294117
