,Voltage,Current
0,0.8870361328124999,0.022977941176470586
1,0.8886474609374999,0.022977941176470586
2,0.889453125,0.022977941176470586
3,0.8902587890625,0.022977941176470586
4,0.8910644531249999,0.022977941176470586
5,0.8910644531249999,0.022977941176470586
6,0.8918701171875,0.022977941176470586
7,0.8918701171875,0.022977941176470586
8,0.8926757812499999,0.022977941176470586
9,0.8934814453125,0.022977941176470586
10,0.894287109375,0.022977941176470586
11,0.8950927734374999,0.022977941176470586
12,0.8950927734374999,0.022977941176470586
13,0.8958984375,0.022977941176470586
14,0.8967041015624999,0.022977941176470586
15,0.8967041015624999,0.022977941176470586
16,0.897509765625,0.022977941176470586
17,0.897509765625,0.022977941176470586
18,0.8983154296875,0.022977941176470586
19,0.8983154296875,0.022977941176470586
20,0.8991210937499999,0.022977941176470586
21,0.8991210937499999,0.022977941176470586
22,0.8999267578125,0.022977941176470586
23,0.8999267578125,0.022977941176470586
24,0.9007324218749999,0.022977941176470586
25,0.9015380859375,0.022977941176470586
26,0.9015380859375,0.022977941176470586
27,0.90234375,0.022977941176470586
28,0.90234375,0.022977941176470586
29,0.90234375,0.022977941176470586
30,0.9031494140624999,0.022977941176470586
31,0.9031494140624999,0.022977941176470586
32,0.9031494140624999,0.022977941176470586
33,0.903955078125,0.022977941176470586
34,0.9031494140624999,0.022977941176470586
35,0.903955078125,0.022977941176470586
36,0.903955078125,0.022977941176470586
37,0.9047607421874999,0.022977941176470586
38,0.90556640625,0.022977941176470586
39,0.90556640625,0.022977941176470586
40,0.90556640625,0.022977941176470586
41,0.90556640625,0.022977941176470586
42,0.9063720703125,0.022977941176470586
43,0.9063720703125,0.022977941176470586
44,0.9071777343749999,0.022977941176470586
45,0.9063720703125,0.022977941176470586
46,0.9071777343749999,0.022977941176470586
47,0.9079833984375,0.022977941176470586
48,0.9079833984375,0.022977941176470586
49,0.9071777343749999,0.022977941176470586
50,0.9079833984375,0.022977941176470586
51,0.9087890624999999,0.022977941176470586
52,0.9087890624999999,0.022977941176470586
53,0.9087890624999999,0.022977941176470586
54,0.9087890624999999,0.022977941176470586
55,0.9087890624999999,0.022977941176470586
56,0.9095947265625,0.034466911764705885
57,0.9095947265625,0.034466911764705885
58,0.910400390625,0.022977941176470586
59,0.910400390625,0.022977941176470586
60,0.910400390625,0.022977941176470586
61,0.9095947265625,0.034466911764705885
62,0.9112060546874999,0.034466911764705885
63,0.910400390625,0.022977941176470586
64,0.9112060546874999,0.034466911764705885
65,0.9112060546874999,0.034466911764705885
66,0.910400390625,0.034466911764705885
67,0.9112060546874999,0.034466911764705885
68,0.9112060546874999,0.034466911764705885
69,0.9112060546874999,0.034466911764705885
70,0.91201171875,0.034466911764705885
71,0.91201171875,0.034466911764705885
72,0.91201171875,0.034466911764705885
73,0.91201171875,0.034466911764705885
74,0.91201171875,0.034466911764705885
75,0.9128173828124999,0.034466911764705885
76,0.9128173828124999,0.034466911764705885
77,0.91201171875,0.034466911764705885
78,0.9128173828124999,0.034466911764705885
79,0.9128173828124999,0.034466911764705885
80,0.9128173828124999,0.034466911764705885
81,0.9128173828124999,0.034466911764705885
82,0.913623046875,0.034466911764705885
83,0.913623046875,0.034466911764705885
84,0.913623046875,0.034466911764705885
85,0.913623046875,0.034466911764705885
86,0.9144287109375,0.034466911764705885
87,0.9144287109375,0.034466911764705885
88,0.9144287109375,0.034466911764705885
89,0.9144287109375,0.034466911764705885
90,0.9144287109375,0.034466911764705885
91,0.9144287109375,0.034466911764705885
92,0.9144287109375,0.034466911764705885
93,0.9152343749999999,0.034466911764705885
94,0.9152343749999999,0.034466911764705885
95,0.9152343749999999,0.034466911764705885
96,0.9152343749999999,0.034466911764705885
97,0.9152343749999999,0.034466911764705885
98,0.9144287109375,0.034466911764705885
99,0.9144287109375,0.034466911764705885
100,0.9152343749999999,0.034466911764705885
101,0.9152343749999999,0.034466911764705885
102,0.9152343749999999,0.034466911764705885
103,0.9152343749999999,0.034466911764705885
104,0.9152343749999999,0.034466911764705885
105,0.9152343749999999,0.034466911764705885
106,0.9152343749999999,0.04595588235294117
107,0.9152343749999999,0.034466911764705885
108,0.9152343749999999,0.034466911764705885
109,0.9152343749999999,0.04595588235294117
110,0.9160400390625,0.034466911764705885
111,0.9152343749999999,0.034466911764705885
112,0.9152343749999999,0.04595588235294117
113,0.9160400390625,0.04595588235294117
114,0.9160400390625,0.04595588235294117
115,0.9160400390625,0.034466911764705885
116,0.9160400390625,0.04595588235294117
117,0.9160400390625,0.04595588235294117
118,0.9160400390625,0.04595588235294117
119,0.9160400390625,0.04595588235294117
120,0.9160400390625,0.04595588235294117
121,0.9160400390625,0.04595588235294117
122,0.9168457031249999,0.04595588235294117
123,0.9160400390625,0.04595588235294117
124,0.9160400390625,0.04595588235294117
125,0.9160400390625,0.04595588235294117
126,0.9160400390625,0.04595588235294117
127,0.9160400390625,0.04595588235294117
128,0.9160400390625,0.04595588235294117
129,0.9152343749999999,0.04595588235294117
130,0.9152343749999999,0.04595588235294117
131,0.9152343749999999,0.04595588235294117
132,0.9152343749999999,0.04595588235294117
133,0.9152343749999999,0.04595588235294117
134,0.9152343749999999,0.04595588235294117
135,0.9152343749999999,0.05744485294117647
136,0.9152343749999999,0.05744485294117647
137,0.9144287109375,0.05744485294117647
138,0.9152343749999999,0.05744485294117647
139,0.9152343749999999,0.04595588235294117
140,0.9144287109375,0.05744485294117647
141,0.9152343749999999,0.05744485294117647
142,0.9152343749999999,0.05744485294117647
143,0.9152343749999999,0.05744485294117647
144,0.9152343749999999,0.05744485294117647
145,0.9152343749999999,0.05744485294117647
146,0.9152343749999999,0.05744485294117647
147,0.9152343749999999,0.05744485294117647
148,0.9144287109375,0.05744485294117647
149,0.9152343749999999,0.05744485294117647
150,0.9144287109375,0.05744485294117647
151,0.9144287109375,0.05744485294117647
152,0.9144287109375,0.05744485294117647
153,0.9144287109375,0.05744485294117647
154,0.9144287109375,0.05744485294117647
155,0.913623046875,0.05744485294117647
156,0.9144287109375,0.05744485294117647
157,0.9144287109375,0.06893382352941177
158,0.913623046875,0.05744485294117647
159,0.913623046875,0.06893382352941177
160,0.913623046875,0.05744485294117647
161,0.91201171875,0.06893382352941177
162,0.9112060546874999,0.06893382352941177
163,0.9112060546874999,0.06893382352941177
164,0.9112060546874999,0.06893382352941177
165,0.910400390625,0.06893382352941177
166,0.910400390625,0.06893382352941177
167,0.910400390625,0.06893382352941177
168,0.9095947265625,0.06893382352941177
169,0.9095947265625,0.06893382352941177
170,0.9095947265625,0.06893382352941177
171,0.9087890624999999,0.06893382352941177
172,0.9087890624999999,0.06893382352941177
173,0.9087890624999999,0.08042279411764706
174,0.9087890624999999,0.08042279411764706
175,0.9079833984375,0.08042279411764706
176,0.9079833984375,0.08042279411764706
177,0.9071777343749999,0.08042279411764706
178,0.9079833984375,0.08042279411764706
179,0.9071777343749999,0.08042279411764706
180,0.9071777343749999,0.08042279411764706
181,0.9063720703125,0.08042279411764706
182,0.9071777343749999,0.08042279411764706
183,0.9063720703125,0.08042279411764706
184,0.90556640625,0.08042279411764706
185,0.90556640625,0.08042279411764706
186,0.9047607421874999,0.09191176470588235
187,0.9047607421874999,0.09191176470588235
188,0.903955078125,0.09191176470588235
189,0.903955078125,0.09191176470588235
190,0.903955078125,0.09191176470588235
191,0.9031494140624999,0.09191176470588235
192,0.90234375,0.09191176470588235
193,0.8983154296875,0.10340073529411763
194,0.8967041015624999,0.11488970588235294
195,0.8967041015624999,0.11488970588235294
196,0.8958984375,0.11488970588235294
197,0.8950927734374999,0.11488970588235294
198,0.8950927734374999,0.11488970588235294
199,0.8934814453125,0.11488970588235294
200,0.8934814453125,0.11488970588235294
201,0.8926757812499999,0.11488970588235294
202,0.8918701171875,0.12637867647058826
203,0.8902587890625,0.12637867647058826
204,0.8902587890625,0.12637867647058826
205,0.8886474609374999,0.12637867647058826
206,0.8886474609374999,0.12637867647058826
207,0.8870361328124999,0.13786764705882354
208,0.88623046875,0.13786764705882354
209,0.8854248046875,0.13786764705882354
210,0.8846191406249999,0.13786764705882354
211,0.8830078124999999,0.13786764705882354
212,0.8822021484375,0.14935661764705882
213,0.881396484375,0.14935661764705882
214,0.87978515625,0.14935661764705882
215,0.878173828125,0.14935661764705882
216,0.8773681640625,0.16084558823529413
217,0.8757568359375,0.16084558823529413
218,0.8749511718749999,0.16084558823529413
219,0.8725341796874999,0.17233455882352938
220,0.871728515625,0.17233455882352938
221,0.8701171875,0.17233455882352938
222,0.8685058593749999,0.17233455882352938
223,0.8660888671875,0.1838235294117647
224,0.8644775390624999,0.19531249999999997
225,0.8467529296874999,0.22977941176470587
226,0.8427246093749999,0.24126838235294118
227,0.8370849609375,0.2527573529411765
228,0.8338623046875,0.26424632352941174
229,0.8306396484374999,0.26424632352941174
230,0.8274169921875,0.2757352941176471
231,0.8209716796875,0.28722426470588236
232,0.816943359375,0.29871323529411764
233,0.8129150390625,0.3102022058823529
234,0.8080810546874999,0.32169117647058826
235,0.800830078125,0.3331801470588235
236,0.7943847656249999,0.34466911764705876
237,0.78955078125,0.35615808823529405
238,0.7839111328124999,0.3791360294117647
239,0.7726318359375,0.4021139705882353
240,0.7637695312499999,0.4136029411764705
241,0.7565185546875,0.4365808823529412
242,0.7476562499999999,0.45955882352941174
243,0.7307373046875,0.49402573529411764
244,0.7178466796874999,0.5284926470588235
245,0.7049560546875,0.5514705882352942
246,0.6904541015625,0.5859375
247,0.6598388671875,0.6548713235294117
248,0.6356689453125,0.6893382352941175
249,0.607470703125,0.7352941176470588
250,0.5736328125,0.7812499999999999
251,0.485009765625,0.827205882352941
252,0.41008300781249996,0.8501838235294118
253,0.3359619140625,0.8501838235294118
254,0.259423828125,0.8616727941176471
255,0.1264892578125,0.8616727941176471
